t,NO2
2023-12-30,1.6017332e-05
2023-12-31,1.676792e-05
2023-12-31,-1.173787e-06
2023-12-31,1.676792e-05
2023-12-31,1.1761748e-05
2024-01-02,1.028574685e-05
2024-01-02,8.809745699999999e-06
2024-01-02,7.33374455e-06
2024-01-02,5.8577434e-06
2024-01-03,6.805793923076923e-06
2024-01-03,7.753844446153846e-06
2024-01-03,8.70189496923077e-06
2024-01-03,9.649945492307692e-06
2024-01-04,1.0597996015384615e-05
2024-01-04,1.1546046538461538e-05
2024-01-04,1.2494097061538461e-05
2024-01-04,1.3442147584615384e-05
2024-01-05,1.4390198107692309e-05
2024-01-05,1.533824863076923e-05
2024-01-05,1.6286299153846155e-05
2024-01-05,1.7234349676923076e-05
2024-01-06,1.81824002e-05
2024-01-06,1.9130450723076922e-05
2024-01-06,2.0078501246153846e-05
2024-01-06,2.1026551769230768e-05
2024-01-07,2.1974602292307692e-05
2024-01-07,2.2922652815384617e-05
2024-01-07,2.3870703338461538e-05
2024-01-07,2.4818753861538463e-05
2024-01-08,2.5766804384615384e-05
2024-01-08,2.671485490769231e-05
2024-01-08,2.766290543076923e-05
2024-01-08,2.8610955953846155e-05
2024-01-09,2.9559006476923076e-05
2024-01-09,3.0507057e-05
2024-01-09,3.3174783e-05
2024-01-09,3.4529698e-05
2024-01-10,3.1583794333333334e-05
2024-01-10,2.8637890666666665e-05
2024-01-10,2.5691987e-05
2024-01-10,3.7589045e-05
2024-01-11,2.31812815e-05
2024-01-11,8.773518e-06
2024-01-11,9.579975714285713e-06
2024-01-11,1.0386433428571429e-05
2024-01-12,1.1192891142857143e-05
2024-01-12,1.1999348857142856e-05
2024-01-12,1.280580657142857e-05
2024-01-12,1.3612264285714286e-05
2024-01-13,1.4418722e-05
2024-01-13,8.4103895e-06
2024-01-13,1.4418722e-05
2024-01-13,8.516258e-06
2024-01-14,1.2713711e-05
2024-01-14,1.6911164e-05
2024-01-14,6.085898e-06
2024-01-14,1.6911164e-05
2024-01-15,1.652278093103448e-05
2024-01-15,1.6134397862068966e-05
2024-01-15,1.5746014793103447e-05
2024-01-15,1.535763172413793e-05
2024-01-16,1.4969248655172414e-05
2024-01-16,1.4580865586206897e-05
2024-01-16,1.4192482517241378e-05
2024-01-16,1.3804099448275863e-05
2024-01-17,1.3415716379310344e-05
2024-01-17,1.3027333310344828e-05
2024-01-17,1.263895024137931e-05
2024-01-17,1.2250567172413793e-05
2024-01-18,1.1862184103448275e-05
2024-01-18,1.1473801034482758e-05
2024-01-18,1.1085417965517241e-05
2024-01-18,1.0697034896551724e-05
2024-01-19,1.0308651827586207e-05
2024-01-19,9.92026875862069e-06
2024-01-19,9.531885689655173e-06
2024-01-19,9.143502620689655e-06
2024-01-20,8.755119551724138e-06
2024-01-20,8.366736482758621e-06
2024-01-20,7.978353413793104e-06
2024-01-20,7.589970344827585e-06
2024-01-21,7.201587275862068e-06
2024-01-21,6.813204206896551e-06
2024-01-21,6.424821137931034e-06
2024-01-21,6.036438068965517e-06
2024-01-22,5.648055e-06
2024-01-22,1.3256396e-05
2024-01-22,2.6322987e-05
2024-01-22,1.3256396e-05
2024-01-23,1.3855549e-05
2024-01-23,1.4454702e-05
2024-01-23,1.5053855e-05
2024-01-23,1.5653008e-05
2024-01-24,1.6252161e-05
2024-01-24,1.6851314e-05
2024-01-24,1.7450467e-05
2024-01-24,1.804962e-05
2024-01-25,1.8648773e-05
2024-01-25,1.9247926e-05
2024-01-25,1.9847078999999998e-05
2024-01-25,2.0446232000000002e-05
2024-01-26,2.1045385e-05
2024-01-26,2.1644538e-05
2024-01-26,2.2243691e-05
2024-01-26,2.2842843999999998e-05
2024-01-27,2.3441997000000002e-05
2024-01-27,2.404115e-05
2024-01-27,2.4640303e-05
2024-01-27,2.5239456e-05
2024-01-28,2.5838608999999998e-05
2024-01-28,2.6437762e-05
2024-01-28,2.7036915e-05
2024-01-28,2.7636068e-05
2024-01-29,2.8235221e-05
2024-01-29,2.8834374e-05
2024-01-29,2.9433527e-05
2024-01-29,3.003268e-05
2024-01-30,3.0631833000000004e-05
2024-01-30,3.1230986e-05
2024-01-30,3.1830139e-05
2024-01-30,3.2429291999999996e-05
2024-01-31,3.3028445e-05
2024-01-31,3.3627598000000004e-05
2024-01-31,3.4226751e-05
2024-01-31,3.4825904e-05
2024-02-01,3.5425056999999996e-05
2024-02-01,3.602421e-05
2024-02-01,3.465407678787879e-05
2024-02-01,3.3283943575757574e-05
2024-02-02,3.191381036363636e-05
2024-02-02,3.0543677151515154e-05
2024-02-02,2.917354393939394e-05
2024-02-02,2.7803410727272727e-05
2024-02-03,2.6433277515151514e-05
2024-02-03,2.5063144303030304e-05
2024-02-03,2.3693011090909094e-05
2024-02-03,2.232287787878788e-05
2024-02-04,2.0952744666666667e-05
2024-02-04,1.9582611454545453e-05
2024-02-04,1.8212478242424243e-05
2024-02-04,1.684234503030303e-05
2024-02-05,1.547221181818182e-05
2024-02-05,1.4102078606060607e-05
2024-02-05,1.2731945393939393e-05
2024-02-05,1.1361812181818183e-05
2024-02-06,9.99167896969697e-06
2024-02-06,8.62154575757576e-06
2024-02-06,7.2514125454545465e-06
2024-02-06,5.881279333333333e-06
2024-02-07,4.51114612121212e-06
2024-02-07,3.1410129090909063e-06
2024-02-07,1.7708796969696997e-06
2024-02-07,4.0074648484848634e-07
2024-02-08,-9.69386727272727e-07
2024-02-08,-2.3395199393939404e-06
2024-02-08,-3.709653151515154e-06
2024-02-08,-5.0797863636363604e-06
2024-02-09,-6.449919575757574e-06
2024-02-09,-7.820052787878787e-06
2024-02-09,-9.190186e-06
2024-02-09,-6.336514300000001e-06
2024-02-10,-3.4828426000000003e-06
2024-02-10,-6.291708999999997e-07
2024-02-10,2.2245008e-06
2024-02-10,5.0781725e-06
2024-02-11,7.931844200000001e-06
2024-02-11,1.0785515899999999e-05
2024-02-11,1.36391876e-05
2024-02-11,1.6492859300000002e-05
2024-02-12,1.9346531e-05
2024-02-12,1.5172874e-05
2024-02-12,1.0999217e-05
2024-02-12,7.863883e-06
2024-02-13,1.6413034e-05
2024-02-13,2.4962185000000002e-05
2024-02-13,3.3511336e-05
2024-02-13,2.8189577149999996e-05
2024-02-14,2.2867818299999995e-05
2024-02-14,1.7546059449999998e-05
2024-02-14,1.2224300599999997e-05
2024-02-14,6.902541749999996e-06
2024-02-15,1.5807829e-06
2024-02-15,-8.0543405e-06
2024-02-15,1.8110572e-05
2024-02-15,2.0389098e-05
2024-02-16,2.9294366e-05
2024-02-16,3.6542468e-05
2024-02-16,3.5957589e-05
2024-02-16,3.537271e-05
2024-02-17,2.6677808e-05
2024-02-17,2.6677808e-05
2024-02-17,2.6079524e-05
2024-02-17,2.0897116e-05
2024-02-18,2.09382435e-05
2024-02-18,2.0979371000000002e-05
2024-02-18,2.10204985e-05
2024-02-18,2.1061626e-05
2024-02-19,2.11027535e-05
2024-02-19,2.1143881e-05
2024-02-19,2.11850085e-05
2024-02-19,2.1226136e-05
2024-02-20,2.12672635e-05
2024-02-20,2.1308391e-05
2024-02-20,2.4718410666666667e-05
2024-02-20,2.8128430333333332e-05
2024-02-21,3.153845e-05
2024-02-21,2.8082324e-05
2024-02-21,2.2684162e-05
2024-02-21,2.8082324e-05
2024-02-22,1.5122412e-05
2024-02-22,1.536254325e-05
2024-02-22,1.56026745e-05
2024-02-22,1.584280575e-05
2024-02-23,1.6082937e-05
2024-02-23,1.632306825e-05
2024-02-23,1.65631995e-05
2024-02-23,1.680333075e-05
2024-02-24,1.7043462e-05
2024-02-24,1.728359325e-05
2024-02-24,1.75237245e-05
2024-02-24,1.7763855750000002e-05
2024-02-25,1.8003987e-05
2024-02-25,1.8244118250000002e-05
2024-02-25,1.84842495e-05
2024-02-25,1.8724380750000002e-05
2024-02-26,1.8964512e-05
2024-02-26,3.5105495e-05
2024-02-26,2.3746252e-05
2024-02-26,2.8689174e-05
2024-02-27,2.8586656999999998e-05
2024-02-27,2.848414e-05
2024-02-27,2.8381623e-05
2024-02-27,2.8279105999999998e-05
2024-02-28,2.8176589e-05
2024-02-28,2.8074072e-05
2024-02-28,2.7971555e-05
2024-02-28,2.7869038e-05
2024-02-29,2.7766521e-05
2024-02-29,2.7664004e-05
2024-02-29,2.7561487e-05
2024-02-29,2.745897e-05
2024-03-01,2.7356453e-05
2024-03-01,2.7253936e-05
2024-03-01,2.7151419e-05
2024-03-01,2.7048902e-05
2024-03-02,2.6946385e-05
2024-03-02,2.6843868e-05
2024-03-02,2.6741351e-05
2024-03-02,2.6638834e-05
2024-03-03,2.6536317000000002e-05
2024-03-03,2.64338e-05
2024-03-03,3.0162355e-05
2024-03-03,2.64338e-05
2024-03-04,2.6370489e-05
2024-03-04,2.6307178e-05
2024-03-04,2.6243867e-05
2024-03-04,2.6180556e-05
2024-03-05,2.6117245e-05
2024-03-05,2.6053934e-05
2024-03-05,2.5990623e-05
2024-03-05,2.5927312e-05
2024-03-06,2.5864001e-05
2024-03-06,2.544055085714286e-05
2024-03-06,2.5017100714285715e-05
2024-03-06,2.4593650571428573e-05
2024-03-07,2.417020042857143e-05
2024-03-07,2.3746750285714287e-05
2024-03-07,2.3323300142857142e-05
2024-03-07,2.289985e-05
2024-03-08,2.2350643037317073e-05
2024-03-08,2.1801436074634146e-05
2024-03-08,2.125222911195122e-05
2024-03-08,2.0703022149268295e-05
2024-03-09,2.0153815186585367e-05
2024-03-09,1.960460822390244e-05
2024-03-09,1.9055401261219513e-05
2024-03-09,1.8506194298536585e-05
2024-03-10,1.795698733585366e-05
2024-03-10,1.740778037317073e-05
2024-03-10,1.6858573410487807e-05
2024-03-10,1.630936644780488e-05
2024-03-12,1.5760159485121952e-05
2024-03-12,1.5210952522439025e-05
2024-03-12,1.46617455597561e-05
2024-03-12,1.4112538597073172e-05
2024-03-13,1.3563331634390245e-05
2024-03-13,1.3014124671707319e-05
2024-03-13,1.2464917709024392e-05
2024-03-13,1.1915710746341464e-05
2024-03-14,1.1366503783658539e-05
2024-03-14,1.0817296820975611e-05
2024-03-14,1.0268089858292684e-05
2024-03-14,9.718882895609758e-06
2024-03-15,9.169675932926831e-06
2024-03-15,8.620468970243904e-06
2024-03-15,8.071262007560976e-06
2024-03-15,7.522055044878049e-06
2024-03-16,6.972848082195125e-06
2024-03-16,6.423641119512198e-06
2024-03-16,5.8744341568292705e-06
2024-03-16,5.325227194146343e-06
2024-03-17,4.776020231463416e-06
2024-03-17,4.2268132687804885e-06
2024-03-17,3.677606306097561e-06
2024-03-17,3.1283993434146373e-06
2024-03-18,2.57919238073171e-06
2024-03-18,2.0299854180487826e-06
2024-03-18,1.4807784553658553e-06
2024-03-18,9.31571492682928e-07
2024-03-19,3.8236453e-07
2024-03-19,2.2675757e-05
2024-03-19,2.2675757e-05
2024-03-19,2.4424442e-05
2024-03-20,2.252814466666667e-05
2024-03-20,2.0631847333333333e-05
2024-03-20,1.873555e-05
2024-03-20,2.1249605e-05
2024-03-21,2.376366e-05
2024-03-21,2.6277715e-05
2024-03-21,2.879177e-05
2024-03-21,3.1305824999999996e-05
2024-03-22,3.3819879999999996e-05
2024-03-22,3.6333935e-05
2024-03-22,3.884799e-05
2024-03-22,3.884799e-05
2024-03-24,3.631793733333333e-05
2024-03-24,3.3787884666666665e-05
2024-03-24,3.1257832e-05
2024-03-24,2.8727779333333332e-05
2024-03-25,2.6197726666666666e-05
2024-03-25,2.3667674e-05
2024-03-25,2.1137621333333333e-05
2024-03-25,1.8607568666666667e-05
2024-03-26,1.6077516e-05
2024-03-26,1.6077516e-05
2024-03-26,4.0779933e-06
2024-03-26,4.0779933e-06
2024-03-27,2.6413793e-05
2024-03-27,1.3768188e-05
2024-03-27,4.533766e-06
2024-03-27,4.0344094e-06
2024-03-28,6.44207252e-06
2024-03-28,8.849735639999999e-06
2024-03-28,1.125739876e-05
2024-03-28,1.366506188e-05
2024-03-29,1.6072725e-05
2024-03-29,2.1009439e-05
2024-03-29,1.1867743e-05
2024-03-29,3.3144443e-06
2024-03-30,1.9518786e-05
2024-03-30,2.4504088e-05
2024-03-30,1.9518786e-05
2024-03-30,1.45087415e-05
2024-03-31,1.4816296222222222e-05
2024-03-31,1.5123850944444444e-05
2024-03-31,1.5431405666666666e-05
2024-03-31,1.573896038888889e-05
2024-04-02,1.6046515111111113e-05
2024-04-02,1.6354069833333333e-05
2024-04-02,1.6661624555555556e-05
2024-04-02,1.6969179277777776e-05
2024-04-03,1.7276734e-05
2024-04-03,1.7276734e-05
2024-04-03,9.671624e-06
2024-04-03,9.671624e-06
2024-04-04,2.515744e-05
2024-04-04,1.8788322e-05
2024-04-04,1.7980416e-05
2024-04-04,9.097134e-06
2024-04-05,9.404940142857143e-06
2024-04-05,9.712746285714285e-06
2024-04-05,1.0020552428571428e-05
2024-04-05,1.0328358571428571e-05
2024-04-06,1.0636164714285715e-05
2024-04-06,1.0943970857142857e-05
2024-04-06,1.1251777e-05
2024-04-06,1.1559583142857143e-05
2024-04-07,1.1867389285714287e-05
2024-04-07,1.2175195428571429e-05
2024-04-07,1.2483001571428572e-05
2024-04-07,1.2790807714285715e-05
2024-04-08,1.3098613857142857e-05
2024-04-08,1.340642e-05
2024-04-08,2.6979383e-05
2024-04-08,4.0552346e-05
2024-04-09,3.706460461538462e-05
2024-04-09,3.357686323076923e-05
2024-04-09,3.0089121846153846e-05
2024-04-09,2.6601380461538462e-05
2024-04-10,2.311363907692308e-05
2024-04-10,1.962589769230769e-05
2024-04-10,1.6138156307692308e-05
2024-04-10,1.2650414923076924e-05
2024-04-11,9.16267353846154e-06
2024-04-11,5.674932153846157e-06
2024-04-11,2.187190769230773e-06
2024-04-11,-1.3005506153846173e-06
2024-04-12,-4.788292e-06
2024-04-12,-4.788292e-06
2024-04-12,1.4549983e-05
2024-04-12,3.3761178e-06
2024-04-13,3.217330000000001e-07
2024-04-13,-2.7326517999999998e-06
2024-04-13,-5.7870366e-06
2024-04-13,-2.0783207e-05
2024-04-14,1.2776781e-05
2024-04-14,1.056376e-05
2024-04-14,1.7464754e-05
2024-04-14,4.8262046e-07
2024-04-15,-8.602402933333334e-07
2024-04-15,-2.203101046666667e-06
2024-04-15,-3.5459618e-06
2024-04-15,3.5054131e-06
2024-04-16,1.4077505e-05
2024-04-16,2.718968e-05
2024-04-16,8.458133e-06
2024-04-16,2.718968e-05
2024-04-17,2.622174446153846e-05
2024-04-17,2.5253808923076923e-05
2024-04-17,2.4285873384615385e-05
2024-04-17,2.3317937846153846e-05
2024-04-18,2.2350002307692307e-05
2024-04-18,2.138206676923077e-05
2024-04-18,2.041413123076923e-05
2024-04-18,1.9446195692307692e-05
2024-04-19,1.8478260153846153e-05
2024-04-19,1.7510324615384615e-05
2024-04-19,1.6542389076923076e-05
2024-04-19,1.557445353846154e-05
2024-04-20,1.4606518e-05
2024-04-20,1.8549035e-05
2024-04-20,6.6147377e-06
2024-04-20,2.0504947e-05
2024-04-21,1.8599597833333334e-05
2024-04-21,1.6694248666666668e-05
2024-04-21,1.47888995e-05
2024-04-21,1.4407472833333333e-05
2024-04-22,1.4026046166666667e-05
2024-04-22,1.36446195e-05
2024-04-22,1.3263192833333335e-05
2024-04-22,1.2881766166666668e-05
2024-04-23,1.2500339500000001e-05
2024-04-23,1.2118912833333334e-05
2024-04-23,1.1737486166666667e-05
2024-04-23,1.13560595e-05
2024-04-24,1.0974632833333334e-05
2024-04-24,1.0593206166666667e-05
2024-04-24,1.02117795e-05
2024-04-24,9.830352833333333e-06
2024-04-25,9.448926166666668e-06
2024-04-25,9.067499500000001e-06
2024-04-25,8.686072833333334e-06
2024-04-25,8.304646166666667e-06
2024-04-26,7.9232195e-06
2024-04-26,1.0921927e-05
2024-04-26,1.1670148e-05
2024-04-26,1.5787726e-05
2024-04-27,5.7175525e-06
2024-04-27,2.4216048e-05
2024-04-27,5.7175525e-06
2024-04-27,1.2524416e-05
2024-04-28,1.8728286e-05
2024-04-28,1.8728286e-05
2024-04-28,1.5820402e-05
2024-04-28,1.8728286e-05
2024-04-29,1.8613587e-05
2024-04-29,1.8498888e-05
2024-04-29,1.8384189e-05
2024-04-29,1.826949e-05
2024-04-30,1.8154791e-05
2024-04-30,5.821577e-06
2024-04-30,1.8154791e-05
2024-04-30,6.3220415e-07
2024-05-01,1.6086118e-05
2024-05-01,2.4387755e-05
2024-05-01,2.4838491e-05
2024-05-01,2.4387755e-05
2024-05-02,1.0175734e-05
2024-05-02,1.197686e-05
2024-05-02,1.8786093e-05
2024-05-02,1.197686e-05
2024-05-03,1.3889066599999999e-05
2024-05-03,1.58012732e-05
2024-05-03,1.77134798e-05
2024-05-03,1.96256864e-05
2024-05-04,2.1537893e-05
2024-05-04,1.5848675e-05
2024-05-04,2.1537893e-05
2024-05-04,1.5848675e-05
2024-05-05,2.0030715e-05
2024-05-05,6.2622826e-06
2024-05-05,2.0030715e-05
2024-05-05,1.7611183e-05
2024-05-06,1.409288e-05
2024-05-06,2.368758e-05
2024-05-06,2.1190952e-05
2024-05-06,2.2044569e-05
2024-05-07,3.0093875e-05
2024-05-07,1.2784881e-05
2024-05-07,3.0093875e-05
2024-05-07,1.1483947e-05
2024-05-08,1.4107424e-06
2024-05-08,4.9611954e-06
2024-05-08,1.4107424e-06
2024-05-08,1.13913675e-05
2024-05-09,2.8466886e-06
2024-05-09,2.8466886e-06
2024-05-09,2.9224377e-06
2024-05-09,1.2116378e-05
2024-05-10,2.0693832e-07
2024-05-10,1.0497462e-05
2024-05-10,2.0693832e-07
2024-05-10,1.54972e-05
2024-05-11,2.0616299e-05
2024-05-11,2.362831e-05
2024-05-11,2.9427243e-05
2024-05-11,1.6220629e-05
2024-05-12,5.0618182e-06
2024-05-12,1.8111465e-05
2024-05-12,5.0618182e-06
2024-05-12,1.2826713e-05
2024-05-13,2.4089364e-05
2024-05-13,1.327408e-05
2024-05-13,1.327408e-05
2024-05-13,1.327408e-05
2024-05-14,2.5077057e-05
2024-05-14,1.9240535e-05
2024-05-14,2.5077057e-05
2024-05-14,1.4544276e-05
2024-05-15,1.4577933e-05
2024-05-15,-1.1668128e-06
2024-05-15,1.2552217e-05
2024-05-15,-1.1668128e-06
2024-05-16,1.608918e-05
2024-05-16,1.2291015e-05
2024-05-16,1.2390526e-05
2024-05-16,6.706929e-07
2024-05-17,1.2741119e-05
2024-05-17,4.546659e-06
2024-05-17,6.4907404e-06
2024-05-17,4.546659e-06
2024-05-18,4.7397543e-06
2024-05-18,4.7397543e-06
2024-05-18,4.7397543e-06
2024-05-18,6.35665e-06
2024-05-19,7.3551488e-06
2024-05-19,8.3536476e-06
2024-05-19,9.3521464e-06
2024-05-19,1.03506452e-05
2024-05-20,1.1349144e-05
2024-05-20,1.1349144e-05
2024-05-20,1.1349144e-05
2024-05-20,1.07655915e-05
2024-05-21,2.4622825e-05
2024-05-21,5.224318e-06
2024-05-21,9.951351e-06
2024-05-21,7.79264e-06
2024-05-22,3.2190583e-05
2024-05-22,2.9680612e-05
2024-05-22,2.4407881000000002e-05
2024-05-22,1.913515e-05
2024-05-23,2.4347726e-05
2024-05-23,2.0350315e-05
2024-05-23,2.4924484e-05
2024-05-23,2.0350315e-05
2024-05-24,7.797917e-06
2024-05-24,5.049964e-06
2024-05-24,8.353188e-07
2024-05-24,5.049964e-06
2024-05-25,1.3435206e-05
2024-05-25,1.3435206e-05
2024-05-25,1.3435206e-05
2024-05-25,1.04844075e-05
2024-05-26,1.4092734e-05
2024-05-26,1.8145889e-05
2024-05-26,2.9781952e-05
2024-05-26,1.8145889e-05
2024-05-27,2.3843475e-05
2024-05-27,-6.447387e-06
2024-05-27,2.6698424e-06
2024-05-27,-6.447387e-06
2024-05-28,-4.0791125e-06
2024-05-28,-1.710838e-06
2024-05-28,1.3620923e-05
2024-05-28,4.9226637e-06
2024-05-29,7.92991e-06
2024-05-29,8.174998e-06
2024-05-29,1.4576674e-05
2024-05-29,8.174998e-06
2024-05-30,9.334074e-06
2024-05-30,1.13000115e-05
2024-05-30,1.3651741e-05
2024-05-30,1.1012018e-05
2024-05-31,1.21536505e-05
2024-05-31,5.3045255e-06
2024-05-31,1.1216733e-05
2024-05-31,5.2215714e-06
2024-06-01,2.0168975e-05
2024-06-01,2.2210474e-05
2024-06-01,2.0168975e-05
2024-06-01,2.636418e-05
2024-06-02,1.1759505e-05
2024-06-02,1.03920995e-05
2024-06-02,9.024694e-06
2024-06-02,1.9909016e-06
2024-06-03,1.5294552e-05
2024-06-03,1.5294552e-05
2024-06-03,4.262286e-05
2024-06-03,3.3832177e-05
2024-06-04,2.97565358e-05
2024-06-04,2.56808946e-05
2024-06-04,2.16052534e-05
2024-06-04,1.75296122e-05
2024-06-05,1.3453971e-05
2024-06-05,1.3453971e-05
2024-06-05,2.7646356e-05
2024-06-05,1.3453971e-05
2024-06-06,1.2019909e-05
2024-06-06,3.0454003e-06
2024-06-06,1.2019909e-05
2024-06-06,1.1094062e-05
2024-06-07,3.363509e-05
2024-06-07,6.480482e-06
2024-06-07,2.3761295e-05
2024-06-07,1.000806e-05
2024-06-08,1.831146e-05
2024-06-08,-4.067033e-06
2024-06-08,1.762826e-05
2024-06-08,-4.067033e-06
2024-06-09,5.984250000000001e-07
2024-06-09,5.263883e-06
2024-06-09,9.929341e-06
2024-06-09,1.1588558000000001e-05
2024-06-10,1.3247775e-05
2024-06-10,2.045215e-05
2024-06-10,1.25854895e-05
2024-06-10,1.7923163e-05
2024-06-11,2.5409665e-06
2024-06-11,6.229037e-06
2024-06-11,3.7278867e-06
2024-06-11,7.491765e-06
2024-06-12,1.4193109375e-05
2024-06-12,2.089445375e-05
2024-06-12,2.7595798124999998e-05
2024-06-12,3.42971425e-05
2024-06-13,4.0998486874999995e-05
2024-06-13,4.769983125e-05
2024-06-13,5.440117562499999e-05
2024-06-13,6.110252e-05
2024-06-14,5.609742666666666e-05
2024-06-14,5.109233333333333e-05
2024-06-14,4.608724e-05
2024-06-14,4.108214666666667e-05
2024-06-15,3.6077053333333335e-05
2024-06-15,3.107196e-05
2024-06-15,2.6066866666666673e-05
2024-06-15,2.1061773333333338e-05
2024-06-16,1.605668e-05
2024-06-16,1.605668e-05
2024-06-16,1.7835935e-06
2024-06-16,-2.8424354e-06
2024-06-17,-6.108954200000003e-07
2024-06-17,1.6206445599999996e-06
2024-06-17,3.852184539999999e-06
2024-06-17,6.083724519999999e-06
2024-06-18,8.3152645e-06
2024-06-18,-4.6919212e-07
2024-06-18,8.3152645e-06
2024-06-18,7.910772e-06
2024-06-19,1.637081e-05
2024-06-19,2.5576212e-05
2024-06-19,2.7779617e-05
2024-06-19,2.5576212e-05
2024-06-20,2.39991564e-05
2024-06-20,2.24221008e-05
2024-06-20,2.08450452e-05
2024-06-20,1.92679896e-05
2024-06-21,1.7690934e-05
2024-06-21,1.7690934e-05
2024-06-21,1.1922539e-05
2024-06-21,1.68714e-05
2024-06-22,1.243643e-05
2024-06-22,8.128857e-06
2024-06-22,1.6553193e-05
2024-06-22,1.1906672e-05
2024-06-23,1.3454084444444445e-05
2024-06-23,1.5001496888888888e-05
2024-06-23,1.6548909333333335e-05
2024-06-23,1.8096321777777777e-05
2024-06-24,1.964373422222222e-05
2024-06-24,2.1191146666666667e-05
2024-06-24,2.273855911111111e-05
2024-06-24,2.4285971555555552e-05
2024-06-25,2.5833384e-05
2024-06-25,2.7782406e-05
2024-06-25,2.5833384e-05
2024-06-25,1.4717136e-05
2024-06-26,9.309103e-06
2024-06-26,2.4496625e-05
2024-06-26,9.309103e-06
2024-06-26,2.4496625e-05
2024-06-27,1.52502409e-05
2024-06-27,6.003856800000001e-06
2024-06-27,-3.2425273e-06
2024-06-27,2.0616506e-05
2024-06-28,1.16142012e-05
2024-06-28,2.6118964e-06
2024-06-28,-1.0038391e-05
2024-06-28,2.6118964e-06
2024-06-29,1.8173654e-05
2024-06-29,2.6726371e-05
2024-06-29,2.1075142e-05
2024-06-29,1.5565107e-05
2024-06-30,7.88829e-05
2024-06-30,7.88829e-05
2024-06-30,4.424759e-05
2024-06-30,7.88829e-05
2024-07-01,7.496088005882353e-05
2024-07-01,7.103886011764706e-05
2024-07-01,6.711684017647059e-05
2024-07-01,6.319482023529412e-05
2024-07-02,5.927280029411765e-05
2024-07-02,5.535078035294118e-05
2024-07-02,5.1428760411764707e-05
2024-07-02,4.7506740470588236e-05
2024-07-03,4.3584720529411765e-05
2024-07-03,3.9662700588235294e-05
2024-07-03,3.574068064705882e-05
2024-07-03,3.181866070588235e-05
2024-07-04,2.789664076470588e-05
2024-07-04,2.397462082352941e-05
2024-07-04,2.005260088235294e-05
2024-07-04,1.6130580941176468e-05
2024-07-05,1.2208561e-05
2024-07-05,1.9995954e-05
2024-07-05,1.562614e-05
2024-07-05,1.562614e-05
2024-07-07,8.413002e-06
2024-07-07,2.0820024e-05
2024-07-07,5.601611e-06
2024-07-07,1.6194786e-05
2024-07-08,3.0865965e-06
2024-07-08,3.7152108e-06
2024-07-08,1.9857336e-05
2024-07-08,1.9857336e-05
2024-07-09,3.4313933e-05
2024-07-09,2.9227853e-05
2024-07-09,8.446958e-06
2024-07-09,2.9227853e-05
2024-07-10,2.0409569e-05
2024-07-10,1.9693603e-05
2024-07-10,2.0409569e-05
2024-07-10,-3.9027998e-07
2024-07-11,2.2217655e-05
2024-07-11,7.590139e-06
2024-07-11,2.2217655e-05
2024-07-11,1.880302e-05
2024-07-12,1.8001536e-05
2024-07-12,1.0939149e-05
2024-07-12,1.0939149e-05
2024-07-12,1.0939149e-05
2024-07-13,2.617044e-05
2024-07-13,2.6721988e-05
2024-07-13,2.866451e-05
2024-07-13,2.0276928e-05
2024-07-14,4.0638097e-05
2024-07-14,3.1395513e-05
2024-07-14,4.0638097e-05
2024-07-14,1.8597932e-05
2024-07-15,3.1562875e-05
2024-07-15,1.50743945e-05
2024-07-15,3.2472435e-05
2024-07-15,2.4901594e-05
2024-07-16,1.983041e-05
2024-07-16,1.7052062e-05
2024-07-16,2.254031e-05
2024-07-16,3.9766983e-05
2024-07-17,1.01475425e-05
2024-07-17,1.01475425e-05
2024-07-17,1.6085658e-05
2024-07-17,1.6085658e-05
2024-07-18,1.7053711e-05
2024-07-18,1.2753174e-05
2024-07-18,1.7053711e-05
2024-07-18,1.2753174e-05
2024-07-19,2.8454067e-05
2024-07-19,3.4174715e-05
2024-07-19,2.8454067e-05
2024-07-19,3.4174715e-05
2024-07-20,4.0235707e-05
2024-07-20,3.3704506e-05
2024-07-20,1.8838886e-05
2024-07-20,1.9069203e-05
2024-07-21,9.534952e-06
2024-07-21,5.0657213e-06
2024-07-21,1.5004326e-05
2024-07-21,1.6307684166666668e-05
2024-07-22,1.7611042333333333e-05
2024-07-22,1.89144005e-05
2024-07-22,2.0217758666666666e-05
